,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mean,,,,,,,,,,,,,,10th,,,,,,,,,,,,,,90th,,,,,,,,,,,,
,X,Material,Morphology,Material..Raw.Data.,Morphology..Raw.Data.,Site.Code,Flow.Type,Loc.Code,X.Sec.Loc,Test.Group,Depth..m.,Event,Field.ID,Sample.ID,Unique.ID,Particle,Color,X1st.Order.Morph,Color.Group,Confidence....,Comment,QA_Color.Morph,Projected.SA..mm2.,length_mm,width_mm,lengthfiber_mm,OS..Y.N.,filename,Batch..Y.N.,max_cor_new,SpectrumIdentity,Organization,SpectralCollectionMode,InstrumentMode,InstrumentMode.1,library_type,polymer_class,plastic_or_not,Length..microns.,Width..microns.,Min.Projected.Height..microns.,Max.Projected.Height..microns.,Projected.Height..microns.,Density..mg.microns3.,X5..Density..mg.microns3.,X95..Density..mg.microns3.,X10..Density..mg.microns3.,X90..Density..mg.microns3.,Min.Projected.Width..microns.,Max.Projected.Width..microns.,Projected.Width..microns.,Height..microns.,a,b,c,CSF,Deqi,water.density,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj
515,515,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_A_63,63,black,Non-Fiber,Black,0,0,0,0.098,0.452,0.392,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,392,4.52,452,228.26,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,45.2,452,248.6,228.26,0.000452,0.000392,0.00022826,0.542272477,0.000343256,998,,1450,0.452905812,5.643004612,4.6,0.027946128,9.592675551,2.603696989,0.027946128,0.002,9.81,0.188446809,0.370742924,0.370742924,,1290,0.29258517,4.878188119,4.6,0.021501477,7.380510556,2.84146007,0.021501477,0.002,9.81,0.188446809,0.285245972,0.285245972,,1610,0.613226453,6.242828452,4.6,0.033518876,11.50555435,2.450574123,0.033518876,0.002,9.81,0.188446809,0.4446729,0.4446729
516,516,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_B_11,11,black,Non-Fiber,Black,0,"compressible, bounces back slightly",done,0.101,0.543,0.304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,304,5.43,543,274.215,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,54.3,543,298.65,274.215,0.000543,0.000304,0.000274215,0.674923424,0.000356387,998,,1450,0.452905812,5.858869715,4.6,0.032838746,11.70329367,1.957780744,0.032838746,0.002,9.81,0.188446809,0.435650064,0.435650064,,1290,0.29258517,5.064796256,4.6,0.025265809,9.004399452,2.136560373,0.025265809,0.002,9.81,0.188446809,0.33518489,0.33518489,,1610,0.613226453,6.481638961,4.6,0.039387132,14.03705156,1.842644076,0.039387132,0.002,9.81,0.188446809,0.522523196,0.522523196
517,517,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_B_32,32,black,Non-Fiber,Black,0,"compressible, bounces back slightly",done,0.12,0.704,0.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704,347,7.04,347,177.02,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,70.4,704,387.2,177.02,0.000704,0.000347,0.00017702,0.358155207,0.000351001,998,,1450,0.452905812,5.770327426,4.6,0.022181245,7.785635608,4.226218636,0.022181245,0.002,9.81,0.188446809,0.294264002,0.294264002,,1290,0.29258517,4.988254419,4.6,0.017066032,5.990191734,4.612146327,0.017066032,0.002,9.81,0.188446809,0.226403839,0.226403839,,1610,0.613226453,6.38368506,4.6,0.026604415,9.338171936,3.977675618,0.026604415,0.002,9.81,0.188446809,0.352943289,0.352943289
518,518,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_B_34,34,black,Non-Fiber,Black,0,"bounces back slightly, retains original shape",done,0.104,0.654,0.266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654,266,6.54,266,136.27,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,65.4,654,359.7,136.27,0.000654,0.000266,0.00013627,0.32671612,0.000287268,998,,1450,0.452905812,4.722574821,4.6,0.017882499,5.137061349,5.321643455,0.017882499,0.002,9.81,0.188446809,0.237235362,0.237235362,,1290,0.29258517,4.082507452,4.6,0.013758619,3.952404656,5.807602594,0.013758619,0.002,9.81,0.188446809,0.182526563,0.182526563,,1610,0.613226453,5.224561467,4.6,0.021448454,6.161444554,5.008678737,0.021448454,0.002,9.81,0.188446809,0.284542549,0.284542549
519,519,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_B_38,38,black,Non-Fiber,Black,0,"bounces back slightly, retains original shape",done,0.205,1.048,0.319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1048,319,10.48,319,164.74,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,104.8,1048,576.4,164.74,0.001048,0.000319,0.00016474,0.284920094,0.000380467,998,,1450,0.452905812,6.254740691,4.6,0.020624531,7.846953759,5.298640786,0.020624531,0.002,9.81,0.188446809,0.273612103,0.273612103,,1290,0.29258517,5.40701343,4.6,0.015868312,6.037369318,5.782499379,0.015868312,0.002,9.81,0.188446809,0.21051447,0.21051447,,1610,0.613226453,6.919589089,4.6,0.024737276,9.41171756,4.987028851,0.024737276,0.002,9.81,0.188446809,0.328173188,0.328173188
520,520,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_B_41,41,black,Non-Fiber,Black,0,"bounces back, retains original shape",done,0.124,0.596,0.341,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596,341,5.96,596,300.98,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,59.6,596,327.8,300.98,0.000596,0.000341,0.00030098,0.667632267,0.000394015,998,,1450,0.452905812,6.477464764,4.6,0.035353241,13.92970717,1.867540121,0.035353241,0.002,9.81,0.188446809,0.469008213,0.469008213,,1290,0.29258517,5.599550917,4.6,0.027200437,10.71738018,2.038079203,0.027200437,0.002,9.81,0.188446809,0.360850322,0.360850322,,1610,0.613226453,7.165987643,4.6,0.042403043,16.70743496,1.757710484,0.042403043,0.002,9.81,0.188446809,0.562533305,0.562533305
521,521,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_B_43,43,black,Non-Fiber,Black,0,"bounces back slightly, slightly compressible",done,0.175,0.597,0.462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597,462,5.97,597,301.485,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,59.7,597,328.35,301.485,0.000597,0.000462,0.000301485,0.574060356,0.000436476,998,,1450,0.452905812,7.175513276,4.6,0.0350461,15.2967924,2.105217192,0.0350461,0.002,9.81,0.188446809,0.464933587,0.464933587,,1290,0.29258517,6.20299043,4.6,0.026964126,11.76920216,2.297460348,0.026964126,0.002,9.81,0.188446809,0.357715345,0.357715345,,1610,0.613226453,7.938235304,4.6,0.042034656,18.34713114,1.981409817,0.042034656,0.002,9.81,0.188446809,0.557646156,0.557646156
522,522,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_B_47,47,black,Non-Fiber,Black,0,"bounces back, retains original shape",done,0.158,0.939,0.308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,308,9.39,308,158.695,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,93.9,939,516.45,158.695,0.000939,0.000308,0.000158695,0.295090406,0.000358036,998,,1450,0.452905812,5.885980484,4.6,0.020063694,7.183521811,5.268904907,0.020063694,0.002,9.81,0.188446809,0.266171846,0.266171846,,1290,0.29258517,5.088232606,4.6,0.01543681,5.526931279,5.750048094,0.01543681,0.002,9.81,0.188446809,0.20479001,0.20479001,,1610,0.613226453,6.511631472,4.6,0.024064602,8.615990414,4.959041732,0.024064602,0.002,9.81,0.188446809,0.319249267,0.319249267
523,523,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_B_50,50,black,Non-Fiber,Black,0,"slightly compressible, bounces back",done,0.075,0.57,0.208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,208,5.7,208,106.85,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,57,570,313.5,106.85,0.00057,0.000208,0.00010685,0.310316902,0.000233115,998,,1450,0.452905812,3.83233271,4.6,0.01467022,3.41985363,6.416723376,0.01467022,0.002,9.81,0.188446809,0.194620163,0.194620163,,1290,0.29258517,3.312923022,4.6,0.011287123,2.631201867,7.002682468,0.011287123,0.002,9.81,0.188446809,0.149738846,0.149738846,,1610,0.613226453,4.239690967,4.6,0.017595613,4.101807842,6.039357241,0.017595613,0.002,9.81,0.188446809,0.233429438,0.233429438
524,524,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_C_24,24,black,Non-Fiber,Black,0,does slightly bounce back,done,0.073,0.829,0.177,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,177,8.29,177,92.645,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,82.9,829,455.95,92.645,0.000829,0.000177,9.26E-05,0.24185668,0.000238662,998,,1450,0.452905812,3.923517203,4.6,0.012872357,3.072142466,8.532626135,0.012872357,0.002,9.81,0.188446809,0.170769108,0.170769108,,1290,0.29258517,3.391748956,4.6,0.009903866,2.363676305,9.311804162,0.009903866,0.002,9.81,0.188446809,0.131388078,0.131388078,,1610,0.613226453,4.340567926,4.6,0.015439239,3.684759472,8.03082421,0.015439239,0.002,9.81,0.188446809,0.204822236,0.204822236
525,525,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_C_27,27,black,Non-Fiber,Black,0,"bounces back, smaller pieces around it (breaks easily)",done,0.099,0.419,0.386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419,386,4.19,419,211.595,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,41.9,419,230.45,211.595,0.000419,0.000386,0.000211595,0.526144139,0.000324665,998,,1450,0.452905812,5.33737696,4.6,0.026248708,8.522038841,2.791485316,0.026248708,0.002,9.81,0.188446809,0.348224363,0.348224363,,1290,0.29258517,4.61398327,4.6,0.020195499,6.556773165,3.046396757,0.020195499,0.002,9.81,0.188446809,0.267920412,0.267920412,,1610,0.613226453,5.904714072,4.6,0.031482972,10.2214216,2.627318659,0.031482972,0.002,9.81,0.188446809,0.417663905,0.417663905
526,526,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_D_12,12,black,Non-Fiber,Black,0,very squishy and bounces back when touched,done,0.093,0.436,0.344,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,344,4.36,436,220.18,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,43.6,436,239.8,220.18,0.000436,0.000344,0.00022018,0.568532638,0.000320829,998,,1450,0.452905812,5.274321108,4.6,0.027237628,8.738633998,2.561836073,0.027237628,0.002,9.81,0.188446809,0.361343713,0.361343713,,1290,0.29258517,4.559473602,4.6,0.020956364,6.723419356,2.79577652,0.020956364,0.002,9.81,0.188446809,0.278014312,0.278014312,,1610,0.613226453,5.834955691,4.6,0.032669093,10.48120807,2.411175039,0.032669093,0.002,9.81,0.188446809,0.43339939,0.43339939
527,527,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_D_26,26,black,Non-Fiber,Black,0,bounces back when touched and comes back to original,done,0.116,0.518,0.322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,322,5.18,518,261.59,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,51.8,518,284.9,261.59,0.000518,0.000322,0.00026159,0.640513551,0.000352048,998,,1450,0.452905812,5.787547344,4.6,0.031513412,11.09424327,2.100037441,0.031513412,0.002,9.81,0.188446809,0.418067731,0.418067731,,1290,0.29258517,5.00314046,4.6,0.02424611,8.535802041,2.291807595,0.02424611,0.002,9.81,0.188446809,0.321657215,0.321657215,,1610,0.613226453,6.402735371,4.6,0.037797513,13.30655021,1.976534687,0.037797513,0.002,9.81,0.188446809,0.501434764,0.501434764
528,528,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_D_39,39,black,Non-Fiber,Black,0,slightly bounces back and does seem to break slightly,done,0.117,0.658,0.343,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658,343,6.58,658,332.29,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,65.8,658,361.9,332.29,0.000658,0.000343,0.00033229,0.699450951,0.000421709,998,,1450,0.452905812,6.932737058,4.6,0.038384946,16.18726065,1.69553283,0.038384946,0.002,9.81,0.188446809,0.509227854,0.509227854,,1290,0.29258517,5.993118537,4.6,0.029533001,12.4543197,1.850364637,0.029533001,0.002,9.81,0.188446809,0.39179492,0.39179492,,1610,0.613226453,7.66965316,4.6,0.046039301,19.41516797,1.595818905,0.046039301,0.002,9.81,0.188446809,0.610773159,0.610773159
529,529,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_F_10,10,black,Non-Fiber,Black,0,has a slight bounce back and goes back to original shape,done,0.115,0.635,0.316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,316,6.35,316,161.175,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,63.5,635,349.25,161.175,0.000635,0.000316,0.000161175,0.359805067,0.000318605,998,,1450,0.452905812,5.237754386,4.6,0.02058445,6.558312198,4.454407562,0.02058445,0.002,9.81,0.188446809,0.273080367,0.273080367,,1290,0.29258517,4.527862898,4.6,0.015837474,5.045901131,4.861172894,0.015837474,0.002,9.81,0.188446809,0.210105358,0.210105358,,1610,0.613226453,5.794502106,4.6,0.024689202,7.866107533,4.192444803,0.024689202,0.002,9.81,0.188446809,0.327535418,0.327535418
530,530,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-1_F_4,4,black,Non-Fiber,Black,0,"has a slight bounce back when touched, but too small to tell",done,0.197,0.951,0.473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951,473,9.51,473,241.255,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,95.1,951,523.05,241.255,0.000951,0.000473,0.000241255,0.35971247,0.000476986,998,,1450,0.452905812,7.841484599,4.6,0.028423315,13.55753438,3.497616502,0.028423315,0.002,9.81,0.188446809,0.377073438,0.377073438,,1290,0.29258517,6.77870029,4.6,0.02186862,10.43103408,3.817010072,0.02186862,0.002,9.81,0.188446809,0.290116608,0.290116608,,1610,0.613226453,8.674996127,4.6,0.034091218,16.26104706,3.29192242,0.034091218,0.002,9.81,0.188446809,0.452265784,0.452265784
531,531,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_B_11,11,black,Non-Fiber,Black,0,"bounces, but not back into original shape",done,0.329,1.509,0.522,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,522,15.09,522,268.545,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,150.9,1509,829.95,268.545,0.001509,0.000522,0.000268545,0.302577896,0.000595834,998,,1450,0.452905812,9.79530368,4.6,0.030612545,18.24000854,3.766538199,0.030612545,0.002,9.81,0.188446809,0.406116517,0.406116517,,1290,0.29258517,8.46771132,4.6,0.023552992,14.03368381,4.110489025,0.023552992,0.002,9.81,0.188446809,0.312462068,0.312462068,,1610,0.613226453,10.83649664,4.6,0.036717003,21.87725504,3.54502889,0.036717003,0.002,9.81,0.188446809,0.487100354,0.487100354
532,532,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_B_8,8,black,Non-Fiber,Black,0,bounces and retains shape,done,0.276,0.836,0.468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836,468,8.36,836,422.18,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,83.6,836,459.8,422.18,0.000836,0.000468,0.00042218,0.674949982,0.000548677,998,,1450,0.452905812,9.020048977,4.6,0.04637809,25.44658198,1.511146302,0.04637809,0.002,9.81,0.188446809,0.615267648,0.615267648,,1290,0.29258517,7.797529645,4.6,0.035682848,19.57835078,1.649140393,0.035682848,0.002,9.81,0.188446809,0.473380899,0.473380899,,1610,0.613226453,9.978836144,4.6,0.055626361,30.52089381,1.42227611,0.055626361,0.002,9.81,0.188446809,0.737958386,0.737958386
533,533,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_B_9,9,black,Non-Fiber,Black,0,bounces and retains shape,done,0.284,1.091,0.349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091,349,10.91,349,179.955,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,109.1,1091,600.05,179.955,0.001091,0.000349,0.000179955,0.291634453,0.000409202,998,,1450,0.452905812,6.727137927,4.6,0.022169217,9.071693832,4.932339523,0.022169217,0.002,9.81,0.188446809,0.294104434,0.294104434,,1290,0.29258517,5.815384988,4.6,0.017056778,6.979672327,5.382748403,0.017056778,0.002,9.81,0.188446809,0.226281069,0.226281069,,1610,0.613226453,7.442199844,4.6,0.026589988,10.88068348,4.642269687,0.026589988,0.002,9.81,0.188446809,0.352751903,0.352751903
534,534,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_C_22,22,black,Non-Fiber,Black,0,bounces back and retains shape,done,0.076,0.415,0.297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,297,4.15,415,209.575,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,41.5,415,228.25,209.575,0.000415,0.000297,0.000209575,0.596948963,0.000295607,998,,1450,0.452905812,4.85967218,4.6,0.026268223,7.765069788,2.537867428,0.026268223,0.002,9.81,0.188446809,0.348483251,0.348483251,,1290,0.29258517,4.201023518,4.6,0.020210513,5.974368594,2.769619119,0.020210513,0.002,9.81,0.188446809,0.268119598,0.268119598,,1610,0.613226453,5.376231606,4.6,0.031506378,9.313505078,2.388615985,0.031506378,0.002,9.81,0.188446809,0.417974418,0.417974418
535,535,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_C_27,27,black,Non-Fiber,Black,0,bounces back and retains shape,done,0.108,0.494,0.363,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,363,4.94,494,249.47,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,49.4,494,271.7,249.47,0.000494,0.000363,0.00024947,0.589116979,0.000354991,998,,1450,0.452905812,5.835923639,4.6,0.030171117,10.71047407,2.310203034,0.030171117,0.002,9.81,0.188446809,0.40026039,0.40026039,,1290,0.29258517,5.044960143,4.6,0.023213362,8.240533786,2.521164983,0.023213362,0.002,9.81,0.188446809,0.307956421,0.307956421,,1610,0.613226453,6.456253829,4.6,0.03618755,12.84625347,2.174340486,0.03618755,0.002,9.81,0.188446809,0.480076454,0.480076454
536,536,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_C_29,29,black,Non-Fiber,Black,0,boucnes back and retains shape,done,0.074,0.65,0.236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,236,6.5,236,121.25,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,65,650,357.5,121.25,0.00065,0.000236,0.00012125,0.309577271,0.000264953,998,,1450,0.452905812,4.355733859,4.6,0.016229057,4.299939393,5.959338789,0.016229057,0.002,9.81,0.188446809,0.215300242,0.215300242,,1290,0.29258517,3.765385751,4.6,0.012486478,3.308331227,6.503530667,0.012486478,0.002,9.81,0.188446809,0.165649896,0.165649896,,1610,0.613226453,4.818727102,4.6,0.0194653,5.157391815,5.608871345,0.0194653,0.002,9.81,0.188446809,0.258233339,0.258233339
537,537,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_D_10,10,black,Non-Fiber,Black,0,"bounces back slightly, retains original shape",done,0.097,0.726,0.239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,239,7.26,239,123.13,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,72.6,726,399.3,123.13,0.000726,0.000239,0.00012313,0.295594683,0.000277481,998,,1450,0.452905812,4.561682986,4.6,0.016379508,4.544997425,6.126984132,0.016379508,0.002,9.81,0.188446809,0.217296165,0.217296165,,1290,0.29258517,3.94342186,4.6,0.012602233,3.496876476,6.686484962,0.012602233,0.002,9.81,0.188446809,0.167185539,0.167185539,,1610,0.613226453,5.046567616,4.6,0.019645751,5.451316956,5.7666575,0.019645751,0.002,9.81,0.188446809,0.260627269,0.260627269
538,538,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_D_22,22,black,Non-Fiber,Black,0,"bounces back, retains original shape",done,0.081,0.399,0.344,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399,344,3.99,399,201.495,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,39.9,399,219.45,201.495,0.000399,0.000344,0.000201495,0.543874384,0.000302412,998,,1450,0.452905812,4.971538851,4.6,0.025297326,7.650206528,2.799399819,0.025297326,0.002,9.81,0.188446809,0.335603006,0.335603006,,1290,0.29258517,4.297728502,4.6,0.019463515,5.885993927,3.055033992,0.019463515,0.002,9.81,0.188446809,0.258209664,0.258209664,,1610,0.613226453,5.499989159,4.6,0.030341875,9.175736895,2.634767712,0.030341875,0.002,9.81,0.188446809,0.402525719,0.402525719
539,539,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_D_30,30,black,Non-Fiber,Black,0,"boucnes back, retains original shape",done,0.059,0.372,0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,260,3.72,372,187.86,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,37.2,372,204.6,187.86,0.000372,0.00026,0.00018786,0.60405457,0.000262896,998,,1450,0.452905812,4.321911162,4.6,0.024086248,6.332171921,2.684484175,0.024086248,0.002,9.81,0.188446809,0.319536432,0.319536432,,1290,0.29258517,3.736147164,4.6,0.018531724,4.871911018,2.92962454,0.018531724,0.002,9.81,0.188446809,0.2458482,0.2458482,,1610,0.613226453,4.781309218,4.6,0.028889296,7.594872545,2.526610232,0.028889296,0.002,9.81,0.188446809,0.383255304,0.383255304
540,540,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_D_8,8,black,Non-Fiber,Black,0,"bounces back slightly, retains original shape",done,0.142,0.825,0.265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,265,8.25,265,136.625,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,82.5,825,453.75,136.625,0.000825,0.000265,0.000136625,0.292200035,0.000310273,998,,1450,0.452905812,5.100768728,4.6,0.017786867,5.518776247,5.809785017,0.017786867,0.002,9.81,0.188446809,0.235966675,0.235966675,,1290,0.29258517,4.409443393,4.6,0.013685041,4.246092358,6.340320019,0.013685041,0.002,9.81,0.188446809,0.181550447,0.181550447,,1610,0.613226453,5.64295554,4.6,0.021333752,6.619277353,5.468112798,0.021333752,0.002,9.81,0.188446809,0.283020873,0.283020873
541,541,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-2_D_9,9,black,Non-Fiber,Black,0,"bounces back slightly, retains original shape",done,0.148,0.799,0.301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799,301,7.99,301,154.495,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,79.9,799,439.45,154.495,0.000799,0.000301,0.000154495,0.315034264,0.00033369,998,,1450,0.452905812,5.485735555,4.6,0.019723562,6.581546084,5.081448027,0.019723562,0.002,9.81,0.188446809,0.261659543,0.261659543,,1290,0.29258517,4.742234296,4.6,0.015175116,5.063777055,5.545473121,0.015175116,0.002,9.81,0.188446809,0.201318288,0.201318288,,1610,0.613226453,6.068842461,4.6,0.023656645,7.893974497,4.782609151,0.023656645,0.002,9.81,0.188446809,0.313837164,0.313837164
