Site Code,Loc Code,Event,Field ID,Sample ID,Unique ID,Particle,Color,Morphology,1st Order Morph,Color-Group,Confidence (?),Comment,QA_Color-Morph,Projected SA [mm2],Feret,MinFeret,Length,
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_38,38,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.052,3.237,1.454,6.342,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_13,13,pink,fragment,Non-Fiber,Reds,0,0,0,0.387,3.225,0.921,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_62,62,white,fragment,Non-Fiber,Whites,0,0,0,3.449,3.185,1.397,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_20,20,clear,fragment,Non-Fiber,Transparent,0,0,0,0.698,3.165,1.946,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_63,63,clear,fragment,Non-Fiber,Transparent,0,thin piece,done,0.042,3.145,1.797,5.126,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_16,16,gray,fragment,Non-Fiber,Blacks,0,0,0,2.442,3.122,1.5,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_22,22,black,fragment,Non-Fiber,Blacks,0,0,done,0.172,3.094,1.038,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_B_31,31,black,fragment,Non-Fiber,Blacks,0,0,done,0.000321,3.079,0.947,3.8,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_2,2,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.000506,3.078,1.155,6.661,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_B_6,6,red,fragment,Non-Fiber,Reds,0,0,0,0.000257,3.014,0.232,3.085,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_27,27,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.054,2.994,2.499,6.246,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_45,45,green,fragment,Non-Fiber,Greens,0,0,0,1.415,2.987,0.744,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_B_50,50,clear,fragment,Non-Fiber,Transparent,0,long thin piece,done,0.161,2.972,0.842,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_B_25,25,black,TRWP,Non-Fiber,Blacks,0,0,0,0.000321,2.966,0.844,4.307,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_D_28,28,white,fragment,Non-Fiber,Whites,0,0,0,0.718,2.958,1.006,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_13,13,gray,fragment,Non-Fiber,Blacks,0,0,0,0.12,2.943,1.059,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_39,39,yellow,fragment,Non-Fiber,Yellows,0,thin long piece,0,0.000316,2.941,0.53,3.627,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_B_32,32,blue,fragment,Non-Fiber,Blues,0,0,0,0.000257,2.941,0.472,3.178,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_C_49,49,black,fragment,Non-Fiber,Blacks,0,0,done,2.233,2.938,1.722,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_22,22,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.000316,2.931,0.616,4.034,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_29,29,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.054,2.892,0.953,6.43,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_A_1,1,black,fragment,Non-Fiber,Blacks,0,0,done,0.896,2.883,1.185,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_A_4,4,yellow,film,Non-Fiber,Yellows,0,thin piece,done,0.244,2.868,1.636,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_29,29,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.058,2.84,0.982,6.537,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_A_21,21,green,fragment,Non-Fiber,Greens,0,0,0,0.791,2.798,0.446,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_47,47,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.024,2.795,0.137,2.875,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_25,25,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.000445,2.77,1.437,6.168,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_A_23,23,red,fragment,Non-Fiber,Reds,0,0,0,0.286,2.761,0.619,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_A_44,44,yellow,fragment,Non-Fiber,Yellows,0,long thin piece,done,0.092,2.752,0.108,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_B_26,26,gray,fragment,Non-Fiber,Blacks,0,0,0,0.334,2.746,0.943,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_D_5,5,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.026,2.735,0.461,3.034,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_A_50,50,clear,fragment,Non-Fiber,Transparent,0,0,0,0.042,2.689,0.762,4.919,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_B_25,25,yellow,fragment,Non-Fiber,Yellows,0,0,0,0.027,2.68,0.686,3.176,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_44,44,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.000316,2.679,0.872,3.469,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_D_40,40,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.055,2.658,0.728,6.527,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_42,42,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.034,2.65,1.125,4.024,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_7,7,blue,fragment,Non-Fiber,Blues,0,0,0,0.000197,2.612,0.437,2.916,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_D_53,53,gray,fragment,Non-Fiber,Blacks,0,0,0,0.00024,2.586,1.455,4.326,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_11,11,black,fragment,Non-Fiber,Blacks,0,0,done,1.283,2.578,1.135,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_B_7,7,clear,fragment,Non-Fiber,Transparent,0,0,0,0.031,2.576,0.724,3.495,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_29,29,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.000253,2.567,0.306,2.778,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_D_58,58,gray,fragment,Non-Fiber,Blacks,0,0,0,0.000254,2.561,0.619,2.944,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_A_35,35,black,fragment,Non-Fiber,Blacks,0,0,done,0.000254,2.534,0.832,3.214,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_3,3,gray,fragment,Non-Fiber,Blacks,0,0,0,2.958,2.515,2.125,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_A_49,49,black,fragment,Non-Fiber,Blacks,0,0,done,1.82,2.486,1.469,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_A_48,48,gray,fragment,Non-Fiber,Blacks,0,0,0,0.000254,2.474,0.304,2.614,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_78,78,black,fragment,Non-Fiber,Blacks,0,0,done,0.000246,2.463,0.65,3.622,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_A_54,54,black,TRWP,Non-Fiber,Blacks,0,0,done,0.028,2.46,0.689,3.262,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_D_55,55,green,fragment,Non-Fiber,Greens,0,0,0,0.437,2.434,1.918,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_D_26,26,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.031,2.434,0.477,3.558,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_C_12,12,black,fragment,Non-Fiber,Blacks,0,0,done,2.617,2.421,1.719,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_37,37,black,TRWP,Non-Fiber,Blacks,0,0,done,2.088,2.418,1.828,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_D_7,7,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.031,2.416,0.789,3.54,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_27,27,black,TRWP,Non-Fiber,Blacks,0,0,done,0.584,2.376,0.398,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_C_14,14,gray,fragment,Non-Fiber,Blacks,0,0,0,0.000254,2.355,0.566,3.021,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_B_11,11,black,fragment,Non-Fiber,Blacks,0,0,done,0.026,2.354,0.8,3.129,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_20,20,black,fragment,Non-Fiber,Blacks,0,0,0,0.719,2.354,0.51,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_12,12,green,fragment,Non-Fiber,Greens,0,0,0,0.723,2.351,1.007,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_A_9,9,black,fragment,Non-Fiber,Blacks,0,0,done,0.000444,2.347,0.938,5.427,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_23,23,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.000762,2.346,1.683,11.107,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_D_4,4,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.025,2.338,0.588,2.78,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_A_9,9,black,TRWP,Non-Fiber,Blacks,0,slight bounce back,done,0.445,2.337,0.455,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_12,12,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.000316,2.33,0.531,3.522,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_33,33,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.000253,2.321,0.45,2.655,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_D_23,23,white,fragment,Non-Fiber,Whites,0,0,0,0.446,2.311,0.614,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_17,17,black,fragment,Non-Fiber,Blacks,0,0,done,2.212,2.309,1.551,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_42,42,gray,fragment,Non-Fiber,Blacks,0,0,0,0.776,2.309,0.584,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_77,77,green,fragment,Non-Fiber,Greens,0,0,0,0.000197,2.287,0.489,2.594,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_27,27,gray,fragment,Non-Fiber,Blacks,0,0,0,0.000345,2.284,1.34,5.678,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_A_1,1,blue,fragment,Non-Fiber,Blues,0,0,0,0.000254,2.269,0.613,2.8,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_6,6,green,fragment,Non-Fiber,Greens,0,0,0,0.853,2.263,0.755,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_C_43,43,pink,fragment,Non-Fiber,Reds,0,0,0,1.113,2.257,1.041,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_C_46,46,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.043,2.253,0.999,4.941,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_47,47,yellow,fragment,Non-Fiber,Yellows,0,thin long piece,0,0.000253,2.247,0.358,2.482,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_C_21,21,clear,fragment,Non-Fiber,Transparent,0,0,0,0.000246,2.237,1.165,3.725,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_B_21,21,gray,fragment,Non-Fiber,Blacks,0,0,0,0.119,2.232,1.388,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_35,35,black,fragment,Non-Fiber,Blacks,0,0,done,1.323,2.218,0.779,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_C_31,31,white,fragment,Non-Fiber,Whites,0,0,0,1.529,2.212,1.201,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_A_32,32,gray,fragment,Non-Fiber,Blacks,0,0,0,0.000254,2.207,0.463,3.107,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_35,35,black,TRWP,Non-Fiber,Blacks,0,0,done,2.276,2.204,1.619,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_D_39,39,gray,fragment,Non-Fiber,Blacks,0,0,0,0.075,2.192,0.183,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_D_4,4,clear,fragment,Non-Fiber,Transparent,0,0,0,0.771,2.185,0.792,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_48,48,green,fragment,Non-Fiber,Greens,0,0,0,0.243,2.152,0.366,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_35,35,white,fragment,Non-Fiber,Whites,0,0,0,0.93,2.142,0.667,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_5,5,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.046,2.136,1.898,5.388,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_74,74,black,TRWP,Non-Fiber,Blacks,0,0,0,1.269,2.134,0.909,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_C_5,5,gray,fragment,Non-Fiber,Blacks,0,0,0,1.215,2.13,1.342,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_77,77,gray,fragment,Non-Fiber,Blacks,0,0,0,1.334,2.127,1.113,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_A_73,73,gray,fragment,Non-Fiber,Blacks,0,0,0,0.086,2.117,0.416,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_23,23,clear,fragment,Non-Fiber,Transparent,0,0,0,0.07,2.112,1.368,8.541,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_7,7,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.00019,2.111,0.38,2.362,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_65,65,gray,fragment,Non-Fiber,Blacks,0,0,0,0.535,2.105,0.35,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_B_30,30,green,fragment,Non-Fiber,Greens,0,0,0,0.198,2.099,0.526,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_67,67,blue,fragment,Non-Fiber,Blues,0,0,0,0.584,2.098,0.46,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_1,1,black,TRWP,Non-Fiber,Blacks,0,rubber-like texture,0,1.232,2.095,1.441,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_48,48,gray,fragment,Non-Fiber,Blacks,0,0,0,0.018,2.095,0.137,2.146,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_12,12,gray,fragment,Non-Fiber,Blacks,0,0,0,0.103,2.091,0.788,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_C_29,29,white,fragment,Non-Fiber,Whites,0,0,0,0.614,2.09,0.557,0,sub
