Site Code,Loc Code,Event,Field ID,Sample ID,Unique ID,Particle,Color,Morphology,1st Order Morph,Color-Group,Confidence (?),Comment,QA_Color-Morph,Projected SA [mm2],Feret,MinFeret,Length,filter
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_24,24,black,fragment,Non-Fiber,Blacks,0,has a blue fiber and a white organic attached to the particle.,0,0.794,2.971,0.836,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_25,25,black,fragment,Non-Fiber,Blacks,0,0,0,0.812,2.239,0.869,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_26,26,clear,fragment,Non-Fiber,Transparent,0,"rubbery texture, bounces back. few blue fragments are in the circle.",done,0.451,0.991,0.744,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_27,27,green,fragment,Non-Fiber,Greens,0,0,0,0.377,2.177,0.474,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_28,28,black,fragment,Non-Fiber,Blacks,0,0,0,0.23,1.022,0.349,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_29,29,black,fragment,Non-Fiber,Blacks,0,0,0,0.215,0.972,0.6,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_30,30,black,fragment,Non-Fiber,Blacks,0,white organic attached to the particle.,0,0.582,1.759,0.81,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_31,31,white,fragment,Non-Fiber,Whites,0,0,done,0.906,2.469,0.637,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_32,32,black,fragment,Non-Fiber,Blacks,0,has a spiky appearance due to fibers/fragments?,0,0.807,1.363,0.931,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_33,33,green,fragment,Non-Fiber,Greens,0,0,0,0.116,0.442,0.388,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_34,34,green,fragment,Non-Fiber,Greens,0,0,0,0.257,1.983,0.243,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_35,35,pink,fragment,Non-Fiber,Reds,0,0,0,0.832,3.478,0.989,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_36,36,black,fragment,Non-Fiber,Blacks,0,0,0,0.698,2.128,0.986,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_37,37,green,fragment,Non-Fiber,Greens,0,0,0,0.755,1.506,1.103,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_38,38,black,fragment,Non-Fiber,Blacks,0,0,0,0.37,2.362,0.683,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_4,4,clear,fragment,Non-Fiber,Transparent,0,"broke into multiple pieces, has another black/clear fragment in the circle.",done,0.302,1.043,0.559,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_40,40,black,fragment,Non-Fiber,Blacks,0,has a brown organic attached to it.,0,0.766,1.687,0.68,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_5,5,black,fragment,Non-Fiber,Blacks,0,broke into multiple pieces.,0,0.085,1.004,0.545,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_6,6,white,fragment,Non-Fiber,Whites,0,has a red fiber on the particle.,0,3.142,4.18,1.537,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_8,8,blue,fragment,Non-Fiber,Blues,0,0,0,0.159,0.986,0.599,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_9,9,pink,fragment,Non-Fiber,Reds,0,0,0,0.121,0.649,0.295,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_1,1,black,fragment,Non-Fiber,Blacks,0,has white organics and a black fiber attached to the particle.,0,1.451,2.385,1.352,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_10,10,white,fragment,Non-Fiber,Whites,0,0,0,0.726,1.843,0.836,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_11,11,black,fragment,Non-Fiber,Blacks,0,has white organics attached to the particle.,0,0.609,1.526,0.852,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_12,12,black,fragment,Non-Fiber,Blacks,0,"has white organics, red fiber and a black fragment attached to the particle.",0,1.583,4.747,1.961,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_13,13,brown,fragment,Non-Fiber,Blacks,0,0,done,0.312,1.24,0.555,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_14,14,blue,fragment,Non-Fiber,Blues,0,has a white organic attached to the particle.,0,0.424,2.003,0.522,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_15,15,black,fragment,Non-Fiber,Blacks,0,"rubbery texture, bounces back. has a clear fiber attached to the particle.",0,0.4,1.978,1.218,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_16,16,black,fragment,Non-Fiber,Blacks,0,has white organic attached to the particle.,0,0.536,1.969,0.528,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_17,17,green,fragment,Non-Fiber,Greens,0,0,0,0.641,1.388,0.824,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_18,18,black,fragment,Non-Fiber,Blacks,0,can make dents in the particle.,0,0.334,2.121,0.304,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_2,2,gray,fragment,Non-Fiber,Blacks,0,0,done,0.816,1.261,0.998,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_20,20,black,fragment,Non-Fiber,Blacks,0,"has a blue fiber, black fiber, and white organic attached to the particle.",0,1.192,2.065,1.491,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_21,21,black,fragment,Non-Fiber,Blacks,0,has white organics attached to the particle.,0,0.447,1.629,0.702,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_23,23,black,fragment,Non-Fiber,Blacks,0,has white organics attached to the particle.,0,1.562,2.274,1.557,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_24,24,pink,fragment,Non-Fiber,Reds,0,has a white organic attached to the particle.,0,1.159,2.789,1.069,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_25,25,pink,fragment,Non-Fiber,Reds,0,0,0,1.314,1.992,1.207,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_26,26,black,fragment,Non-Fiber,Blacks,0,has a white organic attached to the particle.,0,1.788,3.843,0.969,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_27,27,white,fragment,Non-Fiber,Whites,0,0,0,0.659,1.29,0.807,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_28,28,black,fragment,Non-Fiber,Blacks,0,has a green fiber and white organics attached to the particle.,0,0.879,1.57,1.002,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_29,29,black,fragment,Non-Fiber,Blacks,0,has white organics to the particle.,0,0.706,1.493,0.843,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_3,3,green,fragment,Non-Fiber,Greens,0,0,0,0.299,0.815,0.54,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_31,31,orange,fragment,Non-Fiber,Yellows,0,0,0,0.902,1.367,1.116,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_32,32,black,fragment,Non-Fiber,Blacks,0,broke into multiple pieces easily.,0,0.424,1.36,0.783,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_35,35,green,fragment,Non-Fiber,Greens,0,has black fiber and white organics attached to the particle.,0,1.387,3.572,1.243,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_36,36,black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle. has multiple fibers, white organics and few microplastics in the sample.",0,3.313,3.264,2.298,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_37,37,black,fragment,Non-Fiber,Blacks,0,"rubbery texture, had dents in the particle.",done,0.318,0.771,0.585,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_38,38,black,fragment,Non-Fiber,Blacks,0,"bounces back slowly, could make dents within the particle.",0,0.454,1.056,0.683,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_39,39,black,fragment,Non-Fiber,Blacks,0,0,0,0.985,2.009,1.152,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_40,40,clear,fragment,Non-Fiber,Transparent,0,white fragment in the circle.,done,2.627,3.671,1.986,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_41,41,black,TW,Non-Fiber,Blacks,0,very squishy,done,0.38,1.07,0.792,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_42,42,black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle, has a blue fiber and white organics attached to the particle.",0,1.12,2.011,0.924,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_43,43,green,fragment,Non-Fiber,Greens,0,0,0,3.405,4.15,2.171,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_44,44,blue,fragment,Non-Fiber,Blues,0,0,0,3.68,3.093,2.295,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_5,5,blue,fragment,Non-Fiber,Blues,0,has a few microplastics attached to the particle.,0,1.761,2.402,1.917,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_6,6,black,fragment,Non-Fiber,Blacks,0,"broke into multiple pieces, has a black fiber and white organics attached the particle.",0,0.322,1.09,0.629,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_7,7,black,fragment,Non-Fiber,Blacks,0,made dents in the particle.,done,0.264,1.106,0.426,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_8,8,blue,fragment,Non-Fiber,Blues,0,0,0,0.202,0.782,0.423,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_B_9,9,blue,fragment,Non-Fiber,Blues,0,has white organics attached to the particle.,done,0.626,1.653,0.891,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_1,1,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounces back. has white organics attached to the particle.",done,0.474,1.094,0.703,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_11,11,black,fragment,Non-Fiber,Blacks,0,"bounces back, tears easily.",done,0.98,1.637,0.896,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_12,12,black,fragment,Non-Fiber,Blacks,0,broke into multiple pieces easily.,0,0.666,1.991,1.019,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_13,13,gray,fragment,Non-Fiber,Blacks,0,has a lot of white organics attached to the particle.,0,1.412,2.269,1.195,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_14,14,black,fragment,Non-Fiber,Blacks,0,has a blue fiber and a bunch of white organics attached to the particle.,0,1.162,2.163,1.366,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_15,15,black,fragment,Non-Fiber,Blacks,0,"broke into multiple pieces easily, but doesn't look like a natural.",done,0.5,1.469,0.847,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_16,16,black,fragment,Non-Fiber,Blacks,0,has a lot of white organics attached to the particle.,0,1.294,2.473,0.943,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_17,17,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounces back, white organics attached to the particle.",done,0.519,1.008,0.874,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_2,2,black,fragment,Non-Fiber,Blacks,0,"rubbery texture, bounces back.",done,0.345,1.105,0.675,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_20,20,black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle, has a few white organics attached to the particle.",0,0.984,1.446,1.07,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_21,21,black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle, has a few white organics attached to the particle.",0,1.046,2.233,0.81,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_22,22,black,tw,Non-Fiber,Blacks,0,broke into multiple pieces easily.,done,0.418,1.7,0.562,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_23,23,black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle, has a few white organics attached to the particle.",0,1.127,1.583,1.035,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_24,24,black,sphere,Non-Fiber,Blacks,0,"broke into hemispheres to see what the particle was made of, smoothly broken into halves.",0,0.206,0.578,0.467,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_25,25,black,fragment,Non-Fiber,Blacks,0,0,0,0.78,1.336,1.066,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_26,26,black,foam,Non-Fiber,Blacks,0,"could be broken down into multiple pieces, has white organic and blue fibers attached to the particle.",done,0.41,1.371,0.873,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_27,27,black,fragment,Non-Fiber,Blacks,0,made dents into the particle.,0,0.483,1.115,0.699,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_28,28,black,fragment,Non-Fiber,Blacks,0,"made dents into the particle, a lot of white organic is attached to the particle.",0,1.649,2.212,1.806,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_29,29,black,fragment,Non-Fiber,Blacks,0,has blue and black fiber and white organics attached to the particle.,0,1.048,1.974,1.246,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_3,3,blue,fragment,Non-Fiber,Blues,0,has a clear fiber attached to it.,0,0.316,1.045,0.773,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_30,30,black,fragment,Non-Fiber,Blacks,0,0,0,1.387,3.42,0.586,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_31,31,black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle, has a lot of white organics attached to the particle.",0,2.31,2.478,1.351,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_34,34,black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle, has a lot of white organics attached to the particle.",0,0.612,1.251,0.923,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_38,38,black,fragment,Non-Fiber,Blacks,0,0,0,0.299,0.84,0.719,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_39,39,black,fragment,Non-Fiber,Blacks,0,"tore the particle a bit easily, has a white fiber and organics attached to the particle.",0,0.361,1.089,0.553,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_41,41,black,fragment,Non-Fiber,Blacks,0,could make dents in the particle.,0,0.468,1.791,0.676,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_42,42,black,fragment,Non-Fiber,Blacks,0,broke down into multiple parts easily.,done,0.241,0.799,0.49,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_43,43,black,fragment,Non-Fiber,Blacks,0,could make dents in the particle.,0,0.64,2.086,0.858,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_46,46,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounces back.",done,0.325,1.041,0.676,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_47,47,clear,sphere,Non-Fiber,Transparent,0,sphere!!!,done,0.194,0.531,0.482,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_48,48,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounces back.",done,0.176,0.895,0.497,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_50,50,black,fragment,Non-Fiber,Blacks,0,has a white fiber attached to the particle/circle.,0,0.429,1.727,0.794,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_53,53,green,fragment,Non-Fiber,Greens,0,0,0,0.186,0.561,0.477,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_56,56,black,fragment,Non-Fiber,Blacks,0,could make dents in the particle.,0,0.504,1.345,0.552,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_6,6,black,fragment,Non-Fiber,Blacks,0,"could make dents to the particle, has a white organic attached to the particle.",0,0.466,2.036,0.686,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_C_9,9,blue,fragment,Non-Fiber,Blues,0,0,0,1.099,2.013,1.235,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_10,10,black,fragment,Non-Fiber,Blacks,0,0,0,0.535,1.377,0.755,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_11,11,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounce back, tears apart easily.",done,0.538,2.982,0.525,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_11.5,11.5,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounce back, tears apart easily.",done,0.102,0.543,0.387,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_12,12,black,fragment,Non-Fiber,Blacks,0,separated into multiple pieces easily.,0,0.185,0.799,0.489,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_13,13,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounce back.",0,0.126,0.598,0.387,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_14,14,black,fragment,Non-Fiber,Blacks,0,separated into multiple pieces easily.,0,0.125,0.521,0.429,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_15,15,black,fragment,Non-Fiber,Blacks,0,separated into multiple pieces easily.,0,0.015,0.211,0.134,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_16,16,black,fragment,Non-Fiber,Blacks,0,separated into multiple pieces easily.,0,0.107,0.566,0.381,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_17,17,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounces back.",0,0.147,0.546,0.454,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_18,18,black,fragment,Non-Fiber,Blacks,0,separated into multiple pieces easily.,0,0.184,0.597,0.471,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_19,19,black,fragment,Non-Fiber,Blacks,0,separated into multiple pieces easily in powdery form.,0,0.037,0.39,0.252,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_2,2,black,fragment,Non-Fiber,Blacks,0,0,0,0.247,1.91,0.727,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_20,20,black,TW,Non-Fiber,Blacks,0,"rubbery texture, tears apart easily, could make dents with the particle.",done,0.159,0.736,0.397,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_21,21,black,TW,Non-Fiber,Blacks,0,"rubbery texture, separates into multiple pieces easily.",done,0.121,1.621,0.208,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_23,23,black,fragment,Non-Fiber,Blacks,0,separates into multiple pieces easily.,0,0.115,0.63,0.335,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_24,24,black,fragment,Non-Fiber,Blacks,0,breaks apart into multiple pieces easily.,0,0.112,0.921,0.355,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_25,25,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounces back.",0,0.135,0.662,0.421,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_26,26,black,fragment,Non-Fiber,Blacks,0,separates into multiple pieces easily.,0,0.222,1.127,0.412,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_27,27,black,fragment,Non-Fiber,Blacks,0,separates into multiple pieces easily.,0,0.113,0.785,0.368,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_28,28,black,TW,Non-Fiber,Blacks,0,"bounces back, but breaks apart into multiple pieces easily.",0,0.068,0.742,0.22,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_29,29,black,fragment,Non-Fiber,Blacks,0,breaks apart into multiple pieces easily. a red fiber is in the circle.,0,0.05,0.417,0.213,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_3,3,gray,fragment,Non-Fiber,Blacks,0,0,0,0.11,0.609,0.338,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_30,30,black,fragment,Non-Fiber,Blacks,0,separates into multiple pieces easily.,0,0.043,0.581,0.264,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_31,31,black,fragment,Non-Fiber,Blacks,0,separates into multiple pieces easily.,0,0.084,0.55,0.333,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_32,32,black,fragment,Non-Fiber,Blacks,0,"separates into multiple pieces easily, a few organics are attached to the particle.",0,0.175,0.593,0.479,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_32 (2),32 (2),black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle, separate into multiple pieces easily.",0,0.434,1.27,0.811,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_33,33,black,fragment,Non-Fiber,Blacks,0,separate into multiple pieces easily.,0,0.052,0.435,0.209,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_34,34,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounces back, tears apart into multiple pieces easily.",done,0.08,0.545,0.34,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_35,35,black,fragment,Non-Fiber,Blacks,0,separates into multiple pieces easily.,0,0.086,0.907,0.253,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_36,36,black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle, could be flattened.",0,0.156,0.738,0.405,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_4,4,black,fragment,Non-Fiber,Blacks,0,0,0,0.135,0.607,0.345,0,All
SDC,3,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S0-0_L_40,40,black,fragment,Non-Fiber,Blacks,0,"separated into multiple pieces easily, a few white organics are attached to the particle.",0,0.244,0.791,0.593,0,All
